NBA Stats 2021/22: All Player Statistics in one Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANK,NAME,TEAM,POS,AGE,GP,MPG,MIN%Minutes PercentagePercentage of team minutes used by a player while he was on the floor,"USG%Usage RateUsage rate, a.k.a., usage percentage is an estimate of the percentage of team plays used by a player while he was on the floor",TO%Turnover RateA metric that estimates the number of turnovers a player commits per 100 possessions,FTA,FT%,2PA,2P%,3PA,3P%,"eFG%Effective Shooting PercentageWith eFG%, three-point shots made are worth 50% more than two-point shots made. eFG% Formula=(FGM+ (0.5 x 3PM))/FGA","TS%True Shooting PercentageTrue shooting percentage is a measure of shooting efficiency that takes into account field goals, 3-point field goals, and free throws.",PPG,RPGReboundsRebounds per game.,TRB%Total Rebound PercentageTotal rebound percentage is estimated percentage of available rebounds grabbed by the player while the player is on the court.,APGAssistsAssists per game.,AST%Assist PercentageAssist percentage is an estimated percentage of teammate field goals a player assisted while the player is on the court,SPGStealsSteals per game.,BPGBlocksBlocks per game.,TOPGTurnoversTurnovers per game.,"VIVersatility IndexVersatility index is a metric that measures a player’s ability to produce in points, assists, and rebounds. The average player will score around a five on the index, while top players score above 10",ORTGOffensive RatingIndividual offensive rating is the number of points produced by a player per 100 total individual possessions.,DRTGDefensive RatingIndividual defensive rating estimates how many points the player allowed per 100 possessions he individually faced while staying on the court.
,Devin Booker,Pho,G,25.63,10,36.6,76.2,28.9,13.9,53,0.887,110,0.464,65,0.431,0.531,0.587,23.3,4.8,7.7,4.4,18.7,0.5,0.4,3.2,8.6,109.8,107.9
,Luka Doncic,Dal,F-G,23.3,15,36.8,76.7,40.4,12.5,135,0.77,204,0.534,148,0.345,0.527,0.577,31.7,9.8,15.5,6.4,37.3,1.8,0.6,3.93,13.7,109.8,100
,Kevin Durant,Bro,F,33.71,4,44,91.7,31.5,17.4,38,0.895,62,0.403,21,0.333,0.428,0.526,26.3,5.8,8.5,6.3,22.3,1,0.25,5.25,9,99.4,109.1
,Nikola Jokic,Den,C,27.32,5,34.2,71.3,36.8,16.6,33,0.848,88,0.636,18,0.278,0.599,0.643,31,13.2,23.9,5.8,36.5,1.6,1,4.8,15.6,116,98.4
,Jayson Tatum,Bos,F-G,24.29,24,41,85.3,29.6,15.5,170,0.8,276,0.449,196,0.393,0.507,0.562,25.6,6.7,9.2,6.2,26.9,1.21,0.88,4.17,10,106.3,102.8
